id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-13ce88dd,safe,vuln,1,go,net/http,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/13ce88dd/store.go,12,12,tier1/go/13ce88dd/handler.go:3:3,inter-file,framework-implicit,none,false
c-19e2dbfb,safe,vuln,1,typescript,nestjs,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/19e2dbfb/store.ts,5,5,tier1/typescript/19e2dbfb/route.ts:3:3,inter-file,framework-implicit,none,false
c-1d298514,safe,vuln,1,csharp,aspnet,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/1d298514/Store.cs,12,12,tier1/csharp/1d298514/Controller.cs:5:5,inter-file,framework-implicit,none,false
c-2a43e67e,vulnerable,vuln,1,javascript,express,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/2a43e67e/reader.js,8,8,tier1/javascript/2a43e67e/route.js:3:3,inter-file,none,none,false
c-2d7be6f0,safe,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/2d7be6f0/src/main/java/depot/ParcelService.java,18,19,tier1/java/2d7be6f0/src/main/java/depot/ParcelController.java:17:18,framework-mediated,framework-implicit,none,true
c-34fc11fb,safe,vuln,1,javascript,express,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/34fc11fb/runner.js,5,5,tier1/javascript/34fc11fb/route.js:3:3,inter-file,framework-implicit,none,false
c-40ea4ff9,safe,vuln,1,javascript,express,CWE-918,CWE-918,A10,high,tier1/javascript/40ea4ff9/fetcher.js,8,8,tier1/javascript/40ea4ff9/route.js:3:3,inter-file,custom-effective,none,false
c-42daa598,vulnerable,vuln,1,javascript,express,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/42daa598/runner.js,5,5,tier1/javascript/42daa598/route.js:3:3,inter-file,none,none,false
c-46ed6489,vulnerable,vuln,1,typescript,nestjs,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/46ed6489/store.ts,5,5,tier1/typescript/46ed6489/route.ts:3:3,inter-file,none,none,false
c-49a60ef3,safe,vuln,1,typescript,nestjs,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/49a60ef3/runner.ts,5,5,tier1/typescript/49a60ef3/route.ts:3:3,inter-file,framework-implicit,none,false
