id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-064e646e,vulnerable,vuln,1,rust,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/rust/064e646e/reader.rs,8,8,tier1/rust/064e646e/main.rs:3:3,inter-file,none,none,false
c-0d482a31,vulnerable,vuln,1,swift,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/swift/0d482a31/Runner.swift,7,7,tier1/swift/0d482a31/main.swift:4:4,inter-file,none,none,false
c-0e818cc9,safe,vuln,1,java,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/java/0e818cc9/Settings.java,5,5,,intra-procedural,custom-effective,none,false
c-0f0f9efb,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java,301,304,tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java:1224:1227;tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java:196:215;tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java:1149:1174;tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-example/src/main/java/org/apache/tika/example/ExtractEmbeddedFiles.java:73:104;tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java:1038:1098;tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-server/src/main/java/org/apache/tika/server/resource/UnpackerResource.java:173:244;tier3/project-sources/apache__tika_CVE-2018-11762_1.18/tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java:1028:1116,unknown,unknown,unknown,true
c-11ee4cb2,safe,vuln,1,c,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/c/11ee4cb2/reader.c,13,13,tier1/c/11ee4cb2/main.c:3:3,inter-file,custom-effective,none,false
c-13ce88dd,safe,vuln,1,go,net/http,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/13ce88dd/store.go,12,12,tier1/go/13ce88dd/handler.go:3:3,inter-file,framework-implicit,none,false
c-1449e5a7,safe,vuln,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/1449e5a7/settings.py,6,6,,intra-procedural,custom-effective,none,false
c-14bbf497,vulnerable,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/14bbf497/deploy.py,2,2,,intra-procedural,none,none,false
c-199a279d,vulnerable,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/199a279d/runner.py,6,6,tier1/python/199a279d/handler.py:4:4,inter-file,none,none,false
c-19e2dbfb,safe,vuln,1,typescript,nestjs,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/19e2dbfb/store.ts,5,5,tier1/typescript/19e2dbfb/route.ts:3:3,inter-file,framework-implicit,none,false
c-1a58dfe0,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-client/src/main/java/org/springframework/cloud/config/environment/Environment.java,107,109,tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/ResourceController.java:133:137;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/ResourceController.java:72:78;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/ResourceController.java:180:187;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/ResourceController.java:170:178;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/GenericResourceRepository.java:116:135;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/GenericResourceRepository.java:88:109;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/GenericResourceRepository.java:60:86;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-client/src/main/java/org/springframework/cloud/config/client/ConfigServicePropertySourceLocator.java:188:257;tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5405_2.1.6.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/environment/EnvironmentController.java:65:506,unknown,unknown,unknown,true
c-1b09c69f,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/staticfiles/StaticFilesConfiguration.java,235,238,tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/utils/StringUtils.java:376:391;tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/staticfiles/StaticFilesConfiguration.java:180:200;tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/staticfiles/StaticFilesConfiguration.java:80:101;tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/resource/ClassPathResourceHandler.java:60:88;tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/resource/ExternalResourceHandler.java:59:87;tier3/project-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/staticfiles/StaticFilesConfiguration.java:150:178,unknown,unknown,unknown,true
c-1d298514,safe,vuln,1,csharp,aspnet,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/1d298514/Store.cs,12,12,tier1/csharp/1d298514/Controller.cs:5:5,inter-file,framework-implicit,none,false
c-1d35e890,safe,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/1d35e890/deploy.py,4,4,,intra-procedural,custom-effective,none,false
c-1ef620b9,vulnerable,vuln,3,java,,CWE-79,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/xuxueli__xxl-job_CVE-2020-29204_2.2.0/xxl-job-admin/src/main/java/com/xxl/job/admin/controller/UserController.java,51,65,tier3/project-sources/xuxueli__xxl-job_CVE-2020-29204_2.2.0/xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobGroupController.java:62:88,unknown,unknown,unknown,true
c-246971e4,vulnerable,vuln,1,kotlin,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/kotlin/246971e4/Runner.kt,5,5,tier1/kotlin/246971e4/Cli.kt:3:3,inter-file,none,none,false
c-255029b8,vulnerable,vuln,3,java,,CWE-94,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/project-sources/SpringSource__spring-security-oauth_CVE-2018-1260_2.3.2.RELEASE/spring-security-oauth2/src/main/java/org/springframework/security/oauth2/client/DefaultOAuth2RequestAuthenticator.java,29,40,,unknown,unknown,unknown,true
c-2860b33f,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/perwendel__spark_CVE-2018-9159_2.7.1/src/main/java/spark/resource/ClassPathResource.java,61,63,tier3/project-sources/perwendel__spark_CVE-2018-9159_2.7.1/src/main/java/spark/resource/ClassPathResource.java:104:106;tier3/project-sources/perwendel__spark_CVE-2018-9159_2.7.1/src/main/java/spark/resource/ClassPathResource.java:117:125;tier3/project-sources/perwendel__spark_CVE-2018-9159_2.7.1/src/main/java/spark/resource/ClassPathResource.java:136:147;tier3/project-sources/perwendel__spark_CVE-2018-9159_2.7.1/src/main/java/spark/resource/ClassPathResource.java:158:169;tier3/project-sources/perwendel__spark_CVE-2018-9159_2.7.1/src/main/java/spark/resource/ClassPathResource.java:225:240,unknown,unknown,unknown,true
c-292f467e,vulnerable,vuln,1,javascript,express,CWE-79,CWE-79;CWE-80,A03,high,tier1/javascript/292f467e/page.js,2,2,tier1/javascript/292f467e/route.js:3:3,inter-file,none,none,false
c-29b14927,vulnerable,sca,1,java,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,critical,tier1/java/29b14927/pom.xml,10,10,,intra-procedural,none,none,false
c-2a43e67e,vulnerable,vuln,1,javascript,express,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/2a43e67e/reader.js,8,8,tier1/javascript/2a43e67e/route.js:3:3,inter-file,none,none,false
c-34e2571f,vulnerable,sca,1,javascript,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/javascript/34e2571f/package.json,5,5,,intra-procedural,none,none,false
c-34fc11fb,safe,vuln,1,javascript,express,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/34fc11fb/runner.js,5,5,tier1/javascript/34fc11fb/route.js:3:3,inter-file,framework-implicit,none,false
c-355e5956,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/355e5956/view.py,7,7,,intra-procedural,none,none,false
c-38ce6b7b,vulnerable,vuln,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/38ce6b7b/settings.py,4,4,,intra-procedural,none,none,false
c-391a9ec1,safe,vuln,1,cpp,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/cpp/391a9ec1/runner.cpp,12,12,tier1/cpp/391a9ec1/main.cpp:4:4,inter-file,framework-implicit,none,false
c-3bbbebd9,vulnerable,vuln,1,kotlin,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/kotlin/3bbbebd9/Store.kt,8,8,tier1/kotlin/3bbbebd9/Cli.kt:3:3,inter-file,none,none,false
c-3c3edc3a,vulnerable,vuln,1,java,,CWE-502,CWE-502,A08,high,tier1/java/3c3edc3a/Runner.java,11,11,tier1/java/3c3edc3a/Cli.java:4:4,inter-file,none,none,true
c-3f993e2d,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/3f993e2d/reader.py,10,10,tier1/python/3f993e2d/handler.py:4:4,inter-file,ineffective,none,false
c-40ea4ff9,safe,vuln,1,javascript,express,CWE-918,CWE-918,A10,high,tier1/javascript/40ea4ff9/fetcher.js,8,8,tier1/javascript/40ea4ff9/route.js:3:3,inter-file,custom-effective,none,false
c-42daa598,vulnerable,vuln,1,javascript,express,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/42daa598/runner.js,5,5,tier1/javascript/42daa598/route.js:3:3,inter-file,none,none,false
c-46ed6489,vulnerable,vuln,1,typescript,nestjs,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/46ed6489/store.ts,5,5,tier1/typescript/46ed6489/route.ts:3:3,inter-file,none,none,false
c-472ab654,safe,vuln,1,java,,CWE-502,CWE-502,A08,high,tier1/java/472ab654/Runner.java,8,8,tier1/java/472ab654/Cli.java:4:4,inter-file,custom-effective,none,true
c-47a6e983,safe,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/47a6e983/reader.py,10,10,tier1/python/47a6e983/handler.py:4:4,inter-file,custom-effective,none,false
c-48fcb735,safe,vuln,1,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/java/48fcb735/Runner.java,8,8,tier1/java/48fcb735/Cli.java:4:4,inter-file,framework-implicit,none,true
c-49a60ef3,safe,vuln,1,typescript,nestjs,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/49a60ef3/runner.ts,5,5,tier1/typescript/49a60ef3/route.ts:3:3,inter-file,framework-implicit,none,false
c-4c2633d6,vulnerable,vuln,1,go,net/http,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/4c2633d6/runner.go,9,9,tier1/go/4c2633d6/handler.go:3:3,inter-file,none,none,false
c-501108c4,vulnerable,vuln,3,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/jenkinsci__script-security-plugin_CVE-2023-24422_1228.vd93135a_2fb_25/src/main/java/org/jenkinsci/plugins/scriptsecurity/sandbox/groovy/SandboxInterceptor.java,170,181,,unknown,unknown,unknown,true
c-53649992,vulnerable,vuln,1,javascript,express,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/53649992/store.js,5,5,tier1/javascript/53649992/route.js:3:3,inter-file,none,none,false
c-558efdf4,vulnerable,vuln,1,go,net/http,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/558efdf4/reader.go,12,12,tier1/go/558efdf4/handler.go:3:3,inter-file,none,none,false
c-58d90b06,vulnerable,vuln,1,ruby,rails,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/58d90b06/runner.rb,3,3,tier1/ruby/58d90b06/handler.rb:3:3,inter-file,none,none,false
c-58dc2139,vulnerable,vuln,3,java,,CWE-94,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/project-sources/apache__struts_CVE-2020-17530_2.5.25/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java,187,199,tier3/project-sources/apache__struts_CVE-2020-17530_2.5.25/core/src/main/java/com/opensymphony/xwork2/interceptor/StaticParametersInterceptor.java:227:247,unknown,unknown,unknown,true
c-59c92a04,safe,sca,1,java,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,critical,tier1/java/59c92a04/pom.xml,10,10,,intra-procedural,custom-effective,none,false
c-5be4dc32,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/5be4dc32/store.py,7,7,tier1/python/5be4dc32/handler.py:4:4,inter-file,framework-implicit,none,false
c-5c2ecc56,safe,vuln,1,php,laravel,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/5c2ecc56/store.php,7,7,tier1/php/5c2ecc56/handler.php:5:5,inter-file,framework-implicit,none,false
c-5e33dbc3,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java,89,95,tier3/project-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java:97:114;tier3/project-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java:30:253,unknown,unknown,unknown,true
c-5e3bc44a,vulnerable,vuln,1,javascript,express,CWE-918,CWE-918,A10,high,tier1/javascript/5e3bc44a/fetcher.js,2,2,tier1/javascript/5e3bc44a/route.js:3:3,inter-file,none,none,false
c-5f69b855,vulnerable,vuln,3,java,,CWE-79,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/apache__jspwiki_CVE-2019-10089_2.11.0.M4/jspwiki-main/src/main/java/org/apache/wiki/render/WysiwygEditingRenderer.java,159,179,,unknown,unknown,unknown,true
c-642ce512,vulnerable,vuln,1,c,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/c/642ce512/runner.c,8,8,tier1/c/642ce512/main.c:3:3,inter-file,none,none,false
c-662bf3c7,vulnerable,vuln,1,python,flask,CWE-918,CWE-918,A10,high,tier1/python/662bf3c7/fetcher.py,5,5,tier1/python/662bf3c7/handler.py:4:4,inter-file,none,none,false
c-6d0ca177,vulnerable,vuln,3,java,,CWE-79,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/nahsra__antisamy_CVE-2022-28367_1.6.5/src/main/java/org/owasp/validator/html/scan/AntiSamyDOMScanner.java,403,447,,unknown,unknown,unknown,true
c-6de2dc65,safe,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/6de2dc65/runner.py,6,6,tier1/python/6de2dc65/handler.py:4:4,inter-file,framework-implicit,none,false
c-6e54c991,vulnerable,vuln,1,python,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/python/6e54c991/tokens.py,5,5,,intra-procedural,none,none,false
c-72baa1a6,vulnerable,vuln,1,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/java/72baa1a6/Runner.java,8,8,tier1/java/72baa1a6/Cli.java:4:4,inter-file,none,none,true
c-74bcaa21,safe,vuln,1,ruby,rails,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/74bcaa21/runner.rb,2,2,tier1/ruby/74bcaa21/handler.rb:3:3,inter-file,framework-implicit,none,false
c-784d4367,safe,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/784d4367/assets.py,2,2,,intra-procedural,custom-effective,none,false
c-7ae5d392,safe,vuln,1,javascript,express,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/7ae5d392/store.js,5,5,tier1/javascript/7ae5d392/route.js:3:3,inter-file,framework-implicit,none,false
